logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene	regulation
-1.42169111838285	11.0761565544882	-22.1611082714493	4.156569862016e-57	3.69070758462011e-55	119.465786568061	ID4	Down
0.656959982586939	9.51069694296098	22.1606900874611	4.16822532838015e-57	3.69070758462011e-55	119.462991588378	CIAPIN1	Up
1.55700330379504	7.66373572761526	22.1393097238208	4.8099306450451e-57	4.24030043066247e-55	119.320065190914	GK	Up
0.791507477544492	9.94653370547933	22.1346038110785	4.96397760659105e-57	4.35707738790696e-55	119.288598996691	PSMD12	Up
0.964184393616968	7.87014990629989	22.0802482141178	7.14581704153287e-57	6.24501101447903e-55	118.924954098514	RABGGTA	Up
3.41333031826845	8.79970770497713	22.0421488228929	9.22670647581706e-57	8.02882544542219e-55	118.669851329164	KLK6	Up
0.687179501950773	11.1501747372751	22.04061257816	9.32231636245405e-57	8.07720698391512e-55	118.65956137847	SNRPG	Up
2.13534305124399	9.25910724277106	22.0288003835666	1.00914288765783e-56	8.70622932309244e-55	118.580432339767	A2ML1	Up
1.30016170842051	10.711862411266	21.9658364364515	1.54026693357985e-56	1.32318761085575e-54	118.158356531562	KLK8	Up
0.882283751118083	8.8553235275967	21.9489753680324	1.72507865347631e-56	1.47567321425338e-54	118.045247816188	HSPA14	Up
0.764851021950741	10.4903137056991	21.9475382577194	1.74182341925171e-56	1.48371017670268e-54	118.035605694445	TFDP1	Up
1.46506985985088	8.27740991565344	21.9305821951106	1.95213815158731e-56	1.65587247916994e-54	117.921822172906	CARD6	Up
1.40931739751783	7.23378211139023	21.9206519440548	2.08694383606053e-56	1.76281264277782e-54	117.855169193909	HSD17B1	Up
1.11227495783681	9.3476991544747	21.8836709237801	2.67642482370642e-56	2.25131934754105e-54	117.606843769326	JPT1	Up
2.03993451275031	6.33329888286088	21.8745505345726	2.84585176116615e-56	2.38390271180175e-54	117.545575547613	HYAL4	Up
1.64232558074792	5.62986287250562	21.8674896596054	2.98437156785937e-56	2.48960715751839e-54	117.498135686825	BCL2A1	Up
1.08187762448183	8.83984452507199	21.8514489012204	3.32470796761999e-56	2.7621071790252e-54	117.390340430974	SRXN1	Up
1.09063607767281	7.95045171424903	21.8493044593639	3.37306355684895e-56	2.79079537236338e-54	117.375927253603	EIF4EBP1	Up
0.724252840877636	11.8269345038802	21.8363636687991	3.6802094343411e-56	3.03249257389707e-54	117.288938144049	SLC39A6	Up
1.46446082261737	7.55236812782275	21.8160158697816	4.22086528511463e-56	3.46385481202822e-54	117.152117764947	TPX2	Up
-1.64208884091897	7.04245034238345	-21.7825102942711	5.29019139380291e-56	4.32382120882969e-54	116.926714963608	NR3C2	Down
0.814222802428534	9.58996477573979	21.7647900828468	5.96158214094249e-56	4.8529201718285e-54	116.80745091791	ALDH7A1	Up
1.19502304424196	7.27134160873738	21.7576337230467	6.25636593543987e-56	5.07243034155261e-54	116.759275104725	KIF18B	Up
2.35040646637722	9.89235682934746	21.7469390534913	6.72436430457526e-56	5.43005866323061e-54	116.687268343362	MX1	Up
0.818325694075004	9.62522327752623	21.7216729033729	7.97424828505548e-56	6.41371013460956e-54	116.517097985764	DCUN1D5	Up
1.59274824789909	7.9758693242429	21.7170113842862	8.22911677934637e-56	6.59243688656526e-54	116.485693778615	MAD2L1	Up
1.75496611586214	6.13497827618904	21.672640197748	1.11036773183194e-55	8.86012006728189e-54	116.186639215791	CCR7	Up
0.845204288576395	8.92754636706326	21.6674577115944	1.14992772790098e-55	9.13966179955314e-54	116.151694754372	CASP4	Up
0.67460302161818	10.5203259707344	21.6485752110477	1.30640355725898e-55	1.03426176525272e-53	116.024346717323	MRPL47	Up
0.79660948583443	12.0970511485567	21.6271917132775	1.50954154666359e-55	1.19041502906424e-53	115.880079980543	FAM162A	Up
-1.3823618495538	8.67607059992281	-21.611351614251	1.68018181932513e-55	1.3198253139508e-53	115.77317739239	MAML2	Down
1.59263262073186	8.60263534051907	21.5967627353888	1.85440672335292e-55	1.45103732290886e-53	115.674692658922	DNASE1L3	Up
1.00291408732608	9.37612596559935	21.5396219323259	2.72984356254828e-55	2.12780238767277e-53	115.288709910088	NLRX1	Up
1.40384961744933	7.26362730268987	21.4833076258156	3.99766021753945e-55	3.10402940275717e-53	114.90793052944	AFAP1L2	Up
2.252916521662	7.51708042337978	21.4604174523335	4.66865560215232e-55	3.61114250177207e-53	114.753046981674	UPP1	Up
1.58097727127735	6.03556748127945	21.4292748193762	5.76653857998766e-55	4.44331606308362e-53	114.542224572003	CHAC2	Up
0.680339562595379	11.5034291236706	21.4283352216208	5.80341115633135e-55	4.45472488304248e-53	114.535862110993	TIMM8B	Up
0.707609362812625	8.72048619456058	21.4272010891528	5.84823284209907e-55	4.47212593243546e-53	114.528182224357	IPPK	Up
1.43446503387166	9.07241568399335	21.4214707492994	6.08006267562714e-55	4.63186057719097e-53	114.489376354053	TYMS	Up
0.997719819649495	9.27434978555029	21.3830670155047	7.89043626412199e-55	5.98842583834942e-53	114.22920609243	SMAGP	Up
0.464938608868249	11.3032647361346	21.3812125402211	7.99040683440711e-55	6.04158551209778e-53	114.216638341502	H2AFY	Up
0.708465885398214	6.40472464813045	21.3709889657043	8.56477605649304e-55	6.4517051876299e-53	114.147346048553	LOC100506100	Up
2.95573951889455	7.35635994639239	21.361158918075	9.1560412499275e-55	6.87145579009429e-53	114.080709338567	CXCL10	Up
-3.6089992778273	7.02849715525519	-21.3403567018883	1.05457122535981e-54	7.88506811020881e-53	113.939656070058	WIF1	Down
-0.993671222609485	7.70036660376345	-21.309152306328	1.30368517945662e-54	9.71173298998901e-53	113.727973369761	FAM234B	Down
0.679319316903818	10.1090870126327	21.3057502663651	1.33418645218672e-54	9.90241032968586e-53	113.704887869359	MRPL15	Up
1.29425157133626	10.1432818077333	21.2438991548512	2.03198941589483e-54	1.50263012190787e-52	113.284942710433	TMEM40	Up
1.18227872716082	8.76123357640914	21.1987377717865	2.76343043233545e-54	2.03606326890467e-52	112.978031050255	CENPW	Up
1.40458175612877	7.20890101835504	21.1957701253221	2.81985316883413e-54	2.07007984626994e-52	112.957854901989	BUB1B	Up
1.93579115921955	7.81481373805937	21.1831768315819	3.07242282298867e-54	2.24732144748171e-52	112.872225376697	LRG1	Up
0.962250763193272	9.11611023554912	21.1501455157853	3.8479994963907e-54	2.80445537303738e-52	112.647537181385	CASP7	Up
0.6175539516214	10.4973523821765	21.1459610183342	3.95933904247678e-54	2.87522074063026e-52	112.619063977473	PSMB2	Up
0.795745690080109	9.50273303334222	21.1182244404586	4.78360996729752e-54	3.46134473189256e-52	112.430280203135	PTS	Up
0.851992738379922	8.75737573241888	21.1121136934692	4.98719123643297e-54	3.59576488146817e-52	112.388676508877	DNAJC5	Up
0.579886883754079	9.3204108781895	21.1062536711917	5.19057410308472e-54	3.72908576487809e-52	112.348775735322	SMIM12	Up
1.7604388859916	7.56971114498707	21.1051194068201	5.2308910143414e-54	3.74472438998313e-52	112.341052090307	ASPM	Up
-1.29075088180387	11.6292513060521	-21.1029064463684	5.31045567751862e-54	3.78825014903696e-52	112.325982755189	GATA3	Down
1.27552824495639	8.14675187406062	21.0853513413091	5.98617342964428e-54	4.25524187315699e-52	112.206419643062	SMPD3	Up
0.794578861079494	9.91700656567716	21.0323468234924	8.59609279190048e-54	6.08904986957498e-52	111.845202785824	FRMD8	Up
0.802907928075719	7.10634258013793	20.9676838424435	1.33724188499388e-53	9.43924446652323e-52	111.404094435301	CFAP45	Up
1.43131146843546	7.28202559087044	20.9467889862191	1.54264931374026e-53	1.08512210264071e-51	111.261453633705	ISG20	Up
1.27477136407985	9.4847428746839	20.9429371595466	1.58383316227355e-53	1.11022305138814e-51	111.235153255791	HR	Up
1.30677319570556	11.0739775172298	20.9025507061702	2.08797810507411e-53	1.45855024170367e-51	110.959290437928	NFKBIZ	Up
-2.36369371571015	9.42154954268817	-20.8961268577574	2.18184158234964e-53	1.51886268498188e-51	110.915394519791	C5orf46	Down
1.15073233406605	8.74385357253933	20.8584990655879	2.82310565519874e-53	1.95851742155162e-51	110.658178169023	BLNK	Up
1.54239802040137	6.45084782401192	20.8515454527499	2.96083830196263e-53	2.04511012427578e-51	110.610626798073	PRKCQ	Up
1.38913829161734	8.73590460404237	20.8511836921698	2.96818538940362e-53	2.04511012427578e-51	110.608152793795	ZWINT	Up
-1.68649192767244	8.53985212285695	-20.8362342291471	3.28832926718749e-53	2.25798609680208e-51	110.50590343636	F3	Down
-0.957847058894593	9.61318647218706	-20.8332896139951	3.35535699525515e-53	2.29620159390545e-51	110.485760225222	ANKRD50	Down
0.763590782930476	11.1756489742885	20.8288093715772	3.45997658988804e-53	2.35979754718445e-51	110.455110350621	MAPK6	Up
0.753134190206141	8.73362331279047	20.8058323868897	4.05018282199042e-53	2.7530333606176e-51	110.297885897658	SRA1	Up
-1.63264554036909	6.44640493785156	-20.7963007242322	4.32372098484444e-53	2.92910333026979e-51	110.232645913243	CLDN23	Down
1.311507093862	8.52815619903555	20.7801639005308	4.82969355748789e-53	3.26093155647376e-51	110.122172849036	EPN3	Up
1.40086055964397	7.62840633569189	20.777048368688	4.93401383745637e-53	3.32026237835231e-51	110.100840417427	CCNA2	Up
-1.23881853193435	8.33572170013968	-20.7678716988459	5.25459602765528e-53	3.52424533575763e-51	110.038000179142	RETREG1	Down
0.855419701428904	9.1317126159782	20.7664755181436	5.30516841603834e-53	3.54638211864179e-51	110.028438533367	TMEM117	Up
-1.36218938527722	7.1215220845095	-20.7589171497401	5.58753925718064e-53	3.72281328461923e-51	109.976671711618	ZNF677	Down
1.08755453072517	7.76258443337095	20.7370166588409	6.49370720426368e-53	4.31233424472616e-51	109.826639714723	CTPS1	Up
1.06492581755924	11.335824423865	20.7330817171611	6.67149090946627e-53	4.41587076984606e-51	109.799677116567	TUBB6	Up
-0.751973438620352	10.4670129966681	-20.7278349383533	6.91615817026857e-53	4.56285624645039e-51	109.763722938696	PTPN14	Down
0.9591642507521	9.83982279104996	20.7209972174694	7.24856422843822e-53	4.7665802815541e-51	109.716861932279	HSPA4	Up
1.10982795413657	8.4834502994748	20.7074481907389	7.95529063356611e-53	5.21433140618288e-51	109.623990550253	BDH1	Up
0.8549233034859	10.1866567645604	20.6810030011881	9.53989054131426e-53	6.23272848699198e-51	109.442662646978	TSTA3	Up
0.654876730149996	11.2584838129107	20.6531626087865	1.15512756187353e-52	7.52248878035575e-51	109.251682327647	CNIH4	Up
-1.39806074389015	8.34174609659684	-20.6478546017334	1.19805135598972e-52	7.77693272499049e-51	109.215260324711	PTPN21	Down
-0.53922109938865	10.1908169539323	-20.6402450395346	1.26239119106271e-52	8.16831838627368e-51	109.163040145554	ZFYVE21	Down
1.29276740538277	7.2788770894419	20.6375789415167	1.28574346354639e-52	8.29283994954458e-51	109.144742649794	AURKA	Up
1.27761294431839	6.51960183454103	20.6298843464611	1.35559705673007e-52	8.71553929339701e-51	109.091929939323	NCAPG	Up
1.56631675170213	8.1064361055988	20.6214509370222	1.43653553578424e-52	9.20659663378167e-51	109.034038590813	MMP9	Up
1.30460647787264	9.23063054940163	20.6192770598365	1.45817303976907e-52	9.31569535660064e-51	109.019114651442	SCO2	Up
2.25287517100285	10.7545183222965	20.5788225785476	1.92608856912921e-52	1.22662069506563e-50	108.741292041316	HAL	Up
-1.27004643842991	7.45424070483327	-20.5712328536409	2.02937013308862e-52	1.28833095115701e-50	108.689148732227	SYBU	Down
1.06912420670763	10.2119376409424	20.5662548390585	2.10010804150165e-52	1.32905896996349e-50	108.654944996256	TMEM79	Up
0.952389884305596	11.058250532108	20.5486027714789	2.37146817768848e-52	1.49609998659922e-50	108.533635830503	IFI16	Up
-0.982174685710187	7.26073684025418	-20.537390897361	2.5618055755237e-52	1.61114426662531e-50	108.45656695506	PHYHD1	Down
2.26906598514025	6.11093160506305	20.4820175990111	3.75170615366683e-52	2.35215664069024e-50	108.075731160629	CHRNA9	Up
0.76481351910039	7.89507522570869	20.4727427649804	3.99939863786454e-52	2.49968605886097e-50	108.011908826388	AVEN	Up
1.05799372799985	9.27783999146192	20.4509547811636	4.64769259493897e-52	2.89591413909345e-50	107.86194260785	LRRC8B	Up
0.654324579176483	8.95371215863749	20.4464947911822	4.79286715000691e-52	2.97718160074891e-50	107.831238038184	RRP36	Up
2.35878232809688	9.08752101932769	20.4413337977593	4.96654242668668e-52	3.07559995429296e-50	107.795704668049	IFI6	Up
1.19852159642657	7.83442461607914	20.4373248558548	5.10579123393363e-52	3.15216249023401e-50	107.768101100525	SMOX	Up
0.71621541944799	10.9353284823183	20.4365286515189	5.1339093946307e-52	3.15664339968993e-50	107.762618621977	PSMA3	Up
0.653367862622338	9.82035974124746	20.4362349193875	5.14432176787194e-52	3.15664339968993e-50	107.760596032685	MANF	Up
1.13346674172944	6.72962509211383	20.4342695120929	5.21453935657343e-52	3.19003395546983e-50	107.747062325418	TRIP13	Up
1.5443148309165	7.94908095918919	20.4174930212639	5.85438626170142e-52	3.57064501061112e-50	107.631522580364	IFIH1	Up
1.00144693385883	10.0704038224419	20.3971006569202	6.73905481218801e-52	4.09783248639914e-50	107.491037974088	MAPK13	Up
0.951216570568232	9.3733876220572	20.3836711232144	7.39365906432528e-52	4.48237805377173e-50	107.398495520806	DTX3L	Up
0.666699267027956	10.696471430397	20.3563469849902	8.92897181607585e-52	5.39694859350118e-50	107.210143799714	RER1	Up
0.738965480653264	7.78619165777814	20.3487103913155	9.41259107658602e-52	5.6722802583319e-50	107.157488106038	GFOD2	Up
1.04465002116522	7.81410809021596	20.3382129221003	1.0120533032381e-51	6.08075359695561e-50	107.085095578087	EZH2	Up
1.66966628880782	10.3854917745442	20.3182420257067	1.16180742813514e-51	6.95981256949324e-50	106.947338720221	FGFBP1	Up
1.07345374491783	10.0734574249162	20.2995003462141	1.32249373414125e-51	7.89896553397739e-50	106.818020611439	SOX7	Up
-2.74627573147892	8.685228764526	-20.2776213671722	1.53848099779978e-51	9.16190394795927e-50	106.667005825778	CCL27	Down
1.22075271763569	9.55597859949503	20.2682119994892	1.64192680997658e-51	9.74918189406096e-50	106.602043472585	PLCXD1	Up
1.60860977469243	11.206385520198	20.2458169719266	1.91706054858744e-51	1.1349448197913e-49	106.447388665031	CRABP2	Up
2.36853492527371	8.6495833344905	20.2379962168224	2.02366032790899e-51	1.19455130701248e-49	106.393367321935	CMPK2	Up
1.23537363160022	5.19891279503321	20.2117184527848	2.42730950859296e-51	1.42823430294351e-49	106.211806037028	SPC25	Up
1.07657125487389	7.39010640248826	20.211339458567	2.43368634937869e-51	1.42823430294351e-49	106.209186891164	NFE2L3	Up
0.849325173383214	8.89806756885939	20.1915716972112	2.79065433159705e-51	1.6329776709067e-49	106.072554324123	ASCC3	Up
0.879017775815754	9.6659875899402	20.1857041369521	2.90638622011207e-51	1.69578395987348e-49	106.031990131945	DNAJB6	Up
2.13094521171871	12.310820879486	20.1801892020665	3.01954528773825e-51	1.75673141985187e-49	105.993860296004	SPRR1A	Up
0.917187847408038	6.26978832597151	20.1708808447449	3.22064748512824e-51	1.86834573074049e-49	105.929495453855	NCAPH	Up
-1.30037557023175	7.29894379277262	-20.1680089955773	3.28536175817198e-51	1.90042645197639e-49	105.909635452845	SCD5	Down
0.917549541813703	10.2854001245077	20.1432933859785	3.89903162749262e-51	2.24896144273774e-49	105.73867961374	GSPT1	Up
0.964848773445114	7.10537911382295	20.138288421919	4.03665008024398e-51	2.32170631965714e-49	105.704052540629	TACC3	Up
0.79612207226354	10.7433061564335	20.1296512466918	4.28569020545826e-51	2.45794073488043e-49	105.644289399981	SLIRP	Up
0.978076175828558	8.95477009601064	20.1280125006827	4.33465100218556e-51	2.4789783125247e-49	105.632949516039	HMOX2	Up
-1.25926732032273	7.38379815240332	-20.1275615076746	4.34822341877627e-51	2.4797156604027e-49	105.629828658503	ANG	Down
1.22394574853041	6.83607150999875	20.1231877006899	4.48208093398683e-51	2.54885210972749e-49	105.599560896832	LRP8	Up
-0.84125997384432	9.7843297856515	-20.1024029369827	5.17686698291095e-51	2.93569074862377e-49	105.455696923769	EPB41L4B	Down
-1.03192344463773	8.45876890676626	-20.0859469086942	5.80275342573302e-51	3.28140017251256e-49	105.341761306308	FAM117A	Down
0.762610487422985	13.3895688800379	20.0696897116313	6.49553497434363e-51	3.66290111905165e-49	105.229173335704	CSTA	Up
1.60641319325131	11.1051201350474	20.0471659908842	7.5944549716156e-51	4.27066453947007e-49	105.073139492476	IVL	Up
-1.85242678545499	6.86991371818904	-20.0445701201211	7.73252891198439e-51	4.33623037986502e-49	105.055152963946	STXBP6	Down
3.2942668356776	6.3050016749212	20.0425047894452	7.8441785651538e-51	4.38665586906717e-49	105.040841971502	MMP12	Up
1.0685209241601	10.5633664292815	20.0406589141443	7.94533136932406e-51	4.43094888629597e-49	105.028051226766	ELOVL7	Up
0.86824109309762	9.80490429329116	20.0387101342527	8.05354235176509e-51	4.4789232230698e-49	105.014547016861	ORMDL2	Up
0.990184153026374	11.5821274913973	20.0346827582259	8.28187617016042e-51	4.59325593745051e-49	104.986637719133	EHF	Up
-0.96205760065545	8.07417323305797	-20.0248190449343	8.86888893960526e-51	4.90534602500688e-49	104.918275772909	ATL1	Down
-1.27213421342985	8.96628539818914	-20.0024023174045	1.0362770003125e-50	5.71279735457482e-49	104.762874036947	DDAH1	Down
0.49575978731705	11.307320019758	20.0020887925673	1.0385360754552e-50	5.71279735457482e-49	104.760700171063	PSME1	Up
-0.64867699500871	10.0144261489663	-19.9832327310089	1.1838814273975e-50	6.49461909138609e-49	104.629939615068	TAF7	Down
0.869282897054252	7.0031222835703	19.9624878077192	1.36745365308056e-50	7.48134264184019e-49	104.486036016066	RDH16	Up
1.60807320754114	9.7005914517297	19.9598168489962	1.39307517101894e-50	7.60091933852173e-49	104.467504704747	CDH3	Up
0.975021752633624	7.70538332293806	19.9572686911051	1.41796705861121e-50	7.71588112648063e-49	104.449824677173	LRR1	Up
-2.11321215336395	7.35975416700287	-19.9454193438483	1.53970415351647e-50	8.35579232558884e-49	104.367600481825	CLDN8	Down
-1.05912341366784	9.28698763338558	-19.9432535295281	1.56306202999839e-50	8.45028861959898e-49	104.352569972059	CCND1	Down
0.724693438023201	9.59854313300696	19.9430304132636	1.56548838108283e-50	8.45028861959898e-49	104.351021541351	PSMC4	Up
-1.35396098817647	7.27108608420405	-19.9415045818368	1.58218302292356e-50	8.5176295644749e-49	104.340432101251	TMEM116	Down
1.66160617777307	6.25640458300543	19.9109090621757	1.9572907453742e-50	1.05089855233017e-48	104.128042879823	TTK	Up
0.533170043618805	12.0923331353117	19.8847953273044	2.34721870268907e-50	1.25691382413493e-48	103.946685901442	CSNK1A1	Up
