logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene	regulation
-1.63264554036909	6.44640493785156	-20.7963007242322	4.32372098484444e-53	2.92910333026979e-51	110.232645913243	CLDN23	Down
1.311507093862	8.52815619903555	20.7801639005308	4.82969355748789e-53	3.26093155647376e-51	110.122172849036	EPN3	Up
1.40086055964397	7.62840633569189	20.777048368688	4.93401383745637e-53	3.32026237835231e-51	110.100840417427	CCNA2	Up
-1.23881853193435	8.33572170013968	-20.7678716988459	5.25459602765528e-53	3.52424533575763e-51	110.038000179142	RETREG1	Down
-1.36218938527722	7.1215220845095	-20.7589171497401	5.58753925718064e-53	3.72281328461923e-51	109.976671711618	ZNF677	Down
1.08755453072517	7.76258443337095	20.7370166588409	6.49370720426368e-53	4.31233424472616e-51	109.826639714723	CTPS1	Up
1.06492581755924	11.335824423865	20.7330817171611	6.67149090946627e-53	4.41587076984606e-51	109.799677116567	TUBB6	Up
1.10982795413657	8.4834502994748	20.7074481907389	7.95529063356611e-53	5.21433140618288e-51	109.623990550253	BDH1	Up
-1.39806074389015	8.34174609659684	-20.6478546017334	1.19805135598972e-52	7.77693272499049e-51	109.215260324711	PTPN21	Down
1.29276740538277	7.2788770894419	20.6375789415167	1.28574346354639e-52	8.29283994954458e-51	109.144742649794	AURKA	Up
1.27761294431839	6.51960183454103	20.6298843464611	1.35559705673007e-52	8.71553929339701e-51	109.091929939323	NCAPG	Up
1.56631675170213	8.1064361055988	20.6214509370222	1.43653553578424e-52	9.20659663378167e-51	109.034038590813	MMP9	Up
1.30460647787264	9.23063054940163	20.6192770598365	1.45817303976907e-52	9.31569535660064e-51	109.019114651442	SCO2	Up
2.25287517100285	10.7545183222965	20.5788225785476	1.92608856912921e-52	1.22662069506563e-50	108.741292041316	HAL	Up
-1.27004643842991	7.45424070483327	-20.5712328536409	2.02937013308862e-52	1.28833095115701e-50	108.689148732227	SYBU	Down
1.06912420670763	10.2119376409424	20.5662548390585	2.10010804150165e-52	1.32905896996349e-50	108.654944996256	TMEM79	Up
2.26906598514025	6.11093160506305	20.4820175990111	3.75170615366683e-52	2.35215664069024e-50	108.075731160629	CHRNA9	Up
1.05799372799985	9.27783999146192	20.4509547811636	4.64769259493897e-52	2.89591413909345e-50	107.86194260785	LRRC8B	Up
2.35878232809688	9.08752101932769	20.4413337977593	4.96654242668668e-52	3.07559995429296e-50	107.795704668049	IFI6	Up
1.19852159642657	7.83442461607914	20.4373248558548	5.10579123393363e-52	3.15216249023401e-50	107.768101100525	SMOX	Up
1.13346674172944	6.72962509211383	20.4342695120929	5.21453935657343e-52	3.19003395546983e-50	107.747062325418	TRIP13	Up
1.5443148309165	7.94908095918919	20.4174930212639	5.85438626170142e-52	3.57064501061112e-50	107.631522580364	IFIH1	Up
1.00144693385883	10.0704038224419	20.3971006569202	6.73905481218801e-52	4.09783248639914e-50	107.491037974088	MAPK13	Up
1.04465002116522	7.81410809021596	20.3382129221003	1.0120533032381e-51	6.08075359695561e-50	107.085095578087	EZH2	Up
1.66966628880782	10.3854917745442	20.3182420257067	1.16180742813514e-51	6.95981256949324e-50	106.947338720221	FGFBP1	Up
1.07345374491783	10.0734574249162	20.2995003462141	1.32249373414125e-51	7.89896553397739e-50	106.818020611439	SOX7	Up
-2.74627573147892	8.685228764526	-20.2776213671722	1.53848099779978e-51	9.16190394795927e-50	106.667005825778	CCL27	Down
1.22075271763569	9.55597859949503	20.2682119994892	1.64192680997658e-51	9.74918189406096e-50	106.602043472585	PLCXD1	Up
1.60860977469243	11.206385520198	20.2458169719266	1.91706054858744e-51	1.1349448197913e-49	106.447388665031	CRABP2	Up
2.36853492527371	8.6495833344905	20.2379962168224	2.02366032790899e-51	1.19455130701248e-49	106.393367321935	CMPK2	Up
1.23537363160022	5.19891279503321	20.2117184527848	2.42730950859296e-51	1.42823430294351e-49	106.211806037028	SPC25	Up
1.07657125487389	7.39010640248826	20.211339458567	2.43368634937869e-51	1.42823430294351e-49	106.209186891164	NFE2L3	Up
2.13094521171871	12.310820879486	20.1801892020665	3.01954528773825e-51	1.75673141985187e-49	105.993860296004	SPRR1A	Up
-1.30037557023175	7.29894379277262	-20.1680089955773	3.28536175817198e-51	1.90042645197639e-49	105.909635452845	SCD5	Down
-1.25926732032273	7.38379815240332	-20.1275615076746	4.34822341877627e-51	2.4797156604027e-49	105.629828658503	ANG	Down
1.22394574853041	6.83607150999875	20.1231877006899	4.48208093398683e-51	2.54885210972749e-49	105.599560896832	LRP8	Up
-1.03192344463773	8.45876890676626	-20.0859469086942	5.80275342573302e-51	3.28140017251256e-49	105.341761306308	FAM117A	Down
1.60641319325131	11.1051201350474	20.0471659908842	7.5944549716156e-51	4.27066453947007e-49	105.073139492476	IVL	Up
-1.85242678545499	6.86991371818904	-20.0445701201211	7.73252891198439e-51	4.33623037986502e-49	105.055152963946	STXBP6	Down
3.2942668356776	6.3050016749212	20.0425047894452	7.8441785651538e-51	4.38665586906717e-49	105.040841971502	MMP12	Up
1.0685209241601	10.5633664292815	20.0406589141443	7.94533136932406e-51	4.43094888629597e-49	105.028051226766	ELOVL7	Up
-1.27213421342985	8.96628539818914	-20.0024023174045	1.0362770003125e-50	5.71279735457482e-49	104.762874036947	DDAH1	Down
1.60807320754114	9.7005914517297	19.9598168489962	1.39307517101894e-50	7.60091933852173e-49	104.467504704747	CDH3	Up
-2.11321215336395	7.35975416700287	-19.9454193438483	1.53970415351647e-50	8.35579232558884e-49	104.367600481825	CLDN8	Down
-1.05912341366784	9.28698763338558	-19.9432535295281	1.56306202999839e-50	8.45028861959898e-49	104.352569972059	CCND1	Down
-1.35396098817647	7.27108608420405	-19.9415045818368	1.58218302292356e-50	8.5176295644749e-49	104.340432101251	TMEM116	Down
1.66160617777307	6.25640458300543	19.9109090621757	1.9572907453742e-50	1.05089855233017e-48	104.128042879823	TTK	Up
1.33750351173646	10.0907730204667	19.8772428384852	2.4738767000437e-50	1.32123340794927e-48	103.894221067134	TRIM22	Up
-1.21858615234349	8.12032872613614	-19.8362867104234	3.2900193167602e-50	1.73526480181239e-48	103.609604986202	ARHGEF26	Down
1.26986265140757	8.688550724332	19.7684570225552	5.27758718413226e-50	2.73891851088077e-48	103.137842979158	GPT2	Up
-1.31251123332298	7.07052923791613	-19.7281032879951	6.99257887894123e-50	3.61038829688147e-48	102.856946946645	ANKRD33B	Down
-2.13983605443225	8.96645901393543	-19.7175079393677	7.52896659012871e-50	3.87741779391628e-48	102.783165805174	IL37	Down
1.52048373724273	9.23283442416085	19.6921797994676	8.98434482731924e-50	4.61516420798781e-48	102.606744215029	SLC16A10	Up
1.27336010409574	5.52364401191736	19.654204506858	1.17116161810427e-49	5.98567360665543e-48	102.342102980703	MCM10	Up
1.26216997157512	9.39446287191133	19.6195642678617	1.49174232411433e-49	7.5666567937739e-48	102.100570821977	PRDM1	Up
1.06706329350461	6.1161073717564	19.6045483491003	1.65676072086301e-49	8.36167135819562e-48	101.995831919296	KNL1	Up
1.61342284403578	9.45849876206039	19.6002839326136	1.70687643284602e-49	8.59312255019836e-48	101.966082498707	SERPINB1	Up
1.01885213650485	6.865723193546	19.5710845594831	2.09335527975702e-49	1.04865152326885e-47	101.76233081072	SNX20	Up
1.01740815096231	6.2342828731411	19.5460775365362	2.49337612296719e-49	1.2459474547144e-47	101.587762456653	IL4I1	Up
1.23017148566655	6.4587959934645	19.5330102437247	2.73201865020603e-49	1.36182697556443e-47	101.496516769654	NEK2	Up
1.11456463417692	9.54384224121293	19.51724817654	3.05053484022327e-49	1.51685215158688e-47	101.386430540723	MFHAS1	Up
1.31181612601279	7.08166165077493	19.4996028223401	3.45146844999395e-49	1.7078001242274e-47	101.263160399149	KIF11	Up
1.19461282595095	5.64726710000313	19.4589049683851	4.58930224863855e-49	2.26525266003704e-47	100.978723078364	BUB1	Up
1.88333704717246	8.7326492256267	19.4395081661383	5.25713664106658e-49	2.5822645866144e-47	100.843098683887	SDR9C7	Up
2.3828623511762	9.12483268922217	19.400063275791	6.93086711922552e-49	3.37971848799335e-47	100.567176700507	ISG15	Up
-1.38300166720567	8.62806191209395	-19.3023419025288	1.37553262832734e-48	6.65929321359047e-47	99.8829178620097	PLLP	Down
-2.3040418485322	6.77022114528863	-19.2812320718578	1.59526270855803e-48	7.66789608580224e-47	99.7349762676275	WDR72	Down
1.60617376872616	9.85366129461438	19.2718965147399	1.70334047447019e-48	8.16794239871836e-47	99.6695365681196	GBP1	Up
-1.38767549564729	6.16930006850592	-19.2387782767387	2.14945400124972e-48	1.02342399474598e-46	99.4373157654848	PEG3	Down
1.19501994621792	9.17545273553653	19.2330633831039	2.23751641459837e-48	1.06284662065675e-46	99.3972324795829	GNA15	Up
1.14260825202038	5.57450765329875	19.2152763841274	2.53541789503609e-48	1.20152620809832e-46	99.2724564773517	THAP2	Up
-1.60340462767876	7.12939186390394	-19.2052192687105	2.72112524771766e-48	1.28651233023241e-46	99.2018916231117	WNT2B	Down
1.32685061684115	8.21154773011872	19.1772735540254	3.31188335184834e-48	1.56215656792323e-46	99.0057597405257	NABP1	Up
1.21899589100377	9.42845321294822	19.1728910617675	3.41553834019819e-48	1.6072934268513e-46	98.9749949262407	TMEM54	Up
1.04508135864287	8.16015610057374	19.1430991909448	4.21178042744316e-48	1.95915721818485e-46	98.7658070412118	PPIL1	Up
1.50057583305145	10.499769655607	19.1151334824637	5.12777452063181e-48	2.36525139433713e-46	98.5693613099936	NAMPT	Up
1.19302606727169	7.82153019739989	19.1114346429431	5.26302111176045e-48	2.42027039189567e-46	98.5433729068887	PGLYRP4	Up
1.79918936485555	6.10065592089228	19.0964385852791	5.8489704073435e-48	2.67752867536169e-46	98.4379952442969	APOBEC3B	Up
1.30936901711978	6.07101553915773	19.0593946647138	7.59220099141737e-48	3.45984996872988e-46	98.1775912307422	GK3P	Up
2.75819879460303	6.66102298712504	19.0436692486042	8.48159006521021e-48	3.85644910442486e-46	98.0670068240873	CCL20	Up
-1.32348162902797	7.1029452173865	-19.0188888590068	1.00997534415186e-47	4.58188365117704e-46	97.8926965220479	FAM189A2	Down
-1.91508720822877	7.48417965640128	-18.9829107456151	1.30154325789829e-47	5.87820028869142e-46	97.6395118246799	TPPP	Down
1.26631406532158	4.91413860393792	18.9290660361043	1.90286761370278e-47	8.5366869745404e-46	97.2603601881047	DEPDC1B	Up
1.26221300664106	7.89094395243459	18.8829452492136	2.63508461136699e-47	1.16405006858374e-45	96.9353730719832	WDR4	Up
2.78548708154051	7.89214035932271	18.8260535705037	3.93842768360691e-47	1.72470668279081e-45	96.5342066073965	CXCL9	Up
1.26898554964485	6.4213558142511	18.7828167594423	5.34628904722969e-47	2.32609662253175e-45	96.2291184668161	CCNE2	Up
1.09647654869431	8.86759159591922	18.7433635017012	7.06699991725081e-47	3.05500201990277e-45	95.950572295615	IL4R	Up
1.15782550104893	8.08874250716075	18.7406962128738	7.2016187863452e-47	3.10654444569951e-45	95.9317354814015	CENPF	Up
-1.11427247243523	7.78498328121652	-18.7277686964923	7.89138286102083e-47	3.38240418680018e-45	95.8404297675995	FXYD6	Down
-1.80447380447668	9.45184217912785	-18.7095040549937	8.9802310849893e-47	3.82474483425663e-45	95.7114015292296	CHP2	Down
-1.18757240125438	8.06692934227848	-18.7083222299223	9.05566187420254e-47	3.84875161929265e-45	95.7030515902126	SPRY2	Down
-1.6972166225898	7.4238675255661	-18.6962863569701	9.8609614745839e-47	4.18220777833823e-45	95.6180071286062	AQP9	Down
-1.49535809599585	7.59864891884515	-18.619247578299	1.70169779102886e-46	7.09790805894434e-45	95.0733351544364	ADRB2	Down
1.83680422155506	9.28123828992292	18.6099769648814	1.81724810345606e-46	7.54868409723681e-45	95.0077535480832	IFIT3	Up
-1.48208384263027	9.8200984582744	-18.5921431405964	2.06210366724063e-46	8.53068623652742e-45	94.8815720975326	GAN	Down
1.34200033026497	6.347634645536	18.5856210855582	2.15968286297628e-46	8.9160894964755e-45	94.835418562693	KLRB1	Up
-1.91108733303828	7.17828617082613	-18.5288182235084	3.23103813100236e-46	1.3124385872973e-44	94.4332847279308	HS3ST6	Down
1.87009414526831	8.24241954298069	18.5211717881972	3.41116675485348e-46	1.3800527945287e-44	94.379129324585	IFI44	Up
1.14156726172035	7.37410381407978	18.490564129184	4.23874675836917e-46	1.70461791948121e-44	94.1622987078744	GINS1	Up
2.12329627959313	10.0029551042764	18.478623430423	4.61370214438225e-46	1.84804402561089e-44	94.0776851978466	WFDC12	Up
1.49956577424669	7.38510958894763	18.4680340556134	4.97393833250306e-46	1.98839340706083e-44	94.0026364630073	CD2	Up
1.3084630518951	9.53226226986257	18.4561192600099	5.41306619183947e-46	2.15966364191413e-44	93.9181820112116	HK2	Up
1.81067945265042	6.60467920842706	18.4463015337989	5.80394877108788e-46	2.31104768817992e-44	93.8485822901161	CHAC1	Up
1.40167265710861	6.9132495031983	18.3464179064331	1.1803362394897e-45	4.5912578040112e-44	93.1399924361921	LCK	Up
1.02203696614231	8.51341753737881	18.3207987563627	1.41625116338031e-45	5.46678364939228e-44	92.958101737379	SLC27A4	Up
3.97629741444156	6.59960542735202	18.3192420241305	1.43202193091214e-45	5.51711044680424e-44	92.9470473699599	CXCL8	Up
1.97360404143594	11.6036578894027	18.2933978904164	1.72110230606104e-45	6.60562991535366e-44	92.7634964560987	ARG1	Up
1.80472231865645	8.89861660014993	18.2702888124926	2.02877796184903e-45	7.74233827860267e-44	92.5993203080736	XAF1	Up
-1.18750558364113	7.82755606766518	-18.2345506334365	2.61660602696724e-45	9.91070215242301e-44	92.3453290278336	PELI2	Down
-1.10864419311937	9.51343710457113	-18.2260927387295	2.77905845312337e-45	1.0506298137014e-43	92.2852023022983	PDGFC	Down
-1.38995421486594	7.2700297591265	-18.2157402656848	2.9917168987817e-45	1.12680561105606e-43	92.2115985717692	ARFGEF3	Down
1.13896929966497	6.44297773154142	18.2098160961017	3.12066606847291e-45	1.17318448026687e-43	92.1694748456071	KIF14	Up
1.16359515288506	7.67873673004407	18.1999869267497	3.34701334392058e-45	1.25593876184143e-43	92.0995778947996	FANCI	Up
1.0444679868923	8.7192854796952	18.1285693907253	5.56832505755749e-45	2.05508859711098e-43	91.591462511358	PSMB10	Up
1.21486233809092	5.87122555141772	18.1208659261265	5.88276638217388e-45	2.16322928457789e-43	91.5366281462652	SHCBP1	Up
1.29559538470372	6.84432133700998	18.0795816201344	7.89721573364126e-45	2.86742789983363e-43	91.2426735051929	ULBP2	Up
1.55582097171795	8.59521584787676	18.0521045671073	9.60791524368274e-45	3.47606797382558e-43	91.0469490348835	TOP2A	Up
-1.19297687813853	9.05378703090753	-18.0104713375841	1.29333186362924e-44	4.63761699164247e-43	90.7502648681036	EDIL3	Down
1.29237957270771	6.33273499464081	17.9869269789221	1.53015720936951e-44	5.4385235462591e-43	90.5824195570513	AASS	Up
2.55753757729389	7.36440770371259	17.9724831370659	1.69646835006411e-44	6.00847421949021e-43	90.4794277850982	RSAD2	Up
-1.38405833398801	8.72066488388426	-17.9707908887413	1.71710239882273e-44	6.07090424298306e-43	90.4673600661615	RHOBTB3	Down
1.02294294115756	8.07043465987219	17.9401457878183	2.13744554198883e-44	7.50447836550792e-43	90.2487829754861	PARP14	Up
1.02594329198923	6.64559373517179	17.864119233235	3.68104611958505e-44	1.27685496670417e-42	89.7061839036914	CDCA2	Up
1.57992293112127	7.91731841071535	17.8622352868915	3.73098855079087e-44	1.2919587798176e-42	89.692732174697	FUT2	Up
-1.54317189491075	7.40488943588542	-17.8546770294484	3.93827144506824e-44	1.36140109474379e-42	89.6387618715252	UST	Down
-1.04681992968952	7.77122300922167	-17.8358576354091	4.50590495877513e-44	1.55496084286756e-42	89.504360219764	ADCY2	Down
1.09990338834608	6.05648622612484	17.8266971829675	4.81116623026347e-44	1.65747139686961e-42	89.43892892556	OIP5	Up
-1.40683224004367	7.83572593986542	-17.815048601329	5.22944393947055e-44	1.7833110515208e-42	89.3557155258919	RAI2	Down
-1.19547717347467	8.56536280930831	-17.7734537231845	7.04330989243884e-44	2.38975361526984e-42	89.058486235408	SRGAP2C	Down
1.05980810001904	11.5750674622127	17.7455719942659	8.59997906265774e-44	2.8984370169772e-42	88.8591702710493	SLPI	Up
1.02741553345803	6.85552506218389	17.7424970982686	8.7914990268478e-44	2.95804637256672e-42	88.8371851708375	LINC01137	Up
2.66041852636332	5.41351644903895	17.7056543175763	1.14472499711705e-43	3.82611063605943e-42	88.5737052816107	CXCL13	Up
1.0722737639258	9.15557498338475	17.6681424613776	1.49785617258774e-43	4.98166728372344e-42	88.3053294677879	SERPINB8	Up
1.09922370365609	5.33866862499308	17.6597820933907	1.59038181459038e-43	5.25476727871533e-42	88.2455006495947	CYP7B1	Up
-1.11381942123535	8.32519409980273	-17.6240086201917	2.05548796745255e-43	6.72547667535366e-42	87.9894348788364	CCDC18-AS1	Down
1.16800733520185	7.51266549930617	17.6150338589327	2.19216391178296e-43	7.1495000082511e-42	87.9251779820087	MAP3K9	Up
1.44655725101793	6.59502901759967	17.6112549092454	2.25240248845561e-43	7.33411313499062e-42	87.8981198274531	GZMA	Up
2.08569840488439	6.15139449823066	17.6029245190054	2.39111412449903e-43	7.76074147031935e-42	87.8384683703652	VNN1	Up
-1.11398452709825	8.40417265331356	-17.6025010287231	2.39838998516472e-43	7.7718614800169e-42	87.8354357374274	DMD	Down
1.61148774624047	6.58970614897101	17.5763226501233	2.89399286796047e-43	9.33289584958243e-42	87.6479441248358	LOC101928100	Up
-1.15190851805368	5.51604327062817	-17.5751958781064	2.91748918235166e-43	9.39366373418107e-42	87.6398729013881	ACADL	Down
1.09776695731637	8.5449523340075	17.4861057290723	5.53110219162908e-43	1.75293392534706e-41	87.0013988263516	SLC16A1	Up
1.23092242441071	7.81632387809478	17.4361420079746	7.92001298928793e-43	2.47890267019759e-41	86.6430641926239	APOL1	Up
-1.07063873739874	8.26206339295307	-17.3820267387811	1.16866026920109e-42	3.60412693841929e-41	86.2547440639023	MTURN	Down
1.08156821394905	7.98027769100955	17.3761454185083	1.21914993712992e-42	3.74614900011853e-41	86.2125278058911	CD3D	Up
-1.5841417568407	7.30632891741	-17.3322972396445	1.67125007198486e-42	5.11199946261067e-41	85.8977042352014	EMX2	Down
1.18567038428545	7.76076474727488	17.2911939207843	2.24650293897794e-42	6.81990997474988e-41	85.6024607595648	FBXO6	Up
-1.14937624865399	5.455505934603	-17.2844289524428	2.35860716495191e-42	7.14948370060797e-41	85.5538565234574	ZNF415	Down
1.21837573231513	6.55951654401365	17.2686987087544	2.64141773184816e-42	7.99474380368076e-41	85.4408267544649	CEMIP	Up
1.31936635733201	7.44209605492283	17.2505353078117	3.0104799601878e-42	9.05746191300615e-41	85.3102913942233	IRAK2	Up
-1.49123540279728	5.07879104822767	-17.2313044184536	3.45767282878145e-42	1.03566022355252e-40	85.1720585647416	ENPP5	Down
-1.28924003941822	7.700826559966	-17.2304992541073	3.47778276994494e-42	1.0401404231059e-40	85.1662704181736	CACNA2D1	Down
1.03070538067859	7.91738662434836	17.2141140567158	3.91344991306652e-42	1.16870897699685e-40	85.0484708859374	ZNF662	Up
-1.5934658601308	5.86395684832069	-17.174671592957	5.19973128315576e-42	1.53468092316299e-40	84.7648258757646	GREM2	Down
1.49855633144005	6.91097420002822	17.1645863742171	5.59173730383984e-42	1.64556840655858e-40	84.6922818668107	PCP4L1	Up
-1.06860995140843	7.91003172372936	-17.1534144520536	6.06062733876593e-42	1.78095989395934e-40	84.6119127879404	BCL2	Down
1.53655998823314	10.8452826541086	17.1261264009441	7.37822587445147e-42	2.15559513680791e-40	84.4155702504391	LYNX1	Up
-1.09043811796389	7.01674821611765	-17.1154902125685	7.96632966227633e-42	2.32405004656119e-40	84.3390269493215	PIK3C2G	Down
-1.37394723589332	8.9896911408818	-17.1029714389456	8.71894993875612e-42	2.53628474587332e-40	84.2489256343591	CGNL1	Down
-1.39337246442986	7.24312889753117	-17.1012222878619	8.82962993008544e-42	2.56478516587863e-40	84.2363356184289	ZNF667-AS1	Down
1.23963084546564	8.6285793532109	17.0809272602267	1.02214626692969e-41	2.96481161447939e-40	84.0902410053952	TRBC1	Up
-1.00299036165621	6.84571039054642	-17.0284893569249	1.4921858489411e-41	4.30346398834613e-40	83.7126347127702	KIAA1211L	Down
1.13796927322947	7.46156761407339	17.0245833405395	1.53484807754945e-41	4.42018730236353e-40	83.6844999815036	SPIN4	Up
1.10614093072729	7.59540484550087	17.0232862200274	1.54928390876373e-41	4.45540506411995e-40	83.6751566968936	LTB	Up
-1.17340983001577	5.97236325538768	-16.9839922311711	2.05738398466623e-41	5.89141388403429e-40	83.3920649363233	CORO2B	Down
1.16405922803327	7.35673705584036	16.9831385953982	2.0701030206698e-41	5.91943906250453e-40	83.3859138143989	CCL22	Up
-1.01953603160361	10.5031872440003	-16.9776680264022	2.15350371221418e-41	6.14921258022347e-40	83.3464928841527	SDC4	Down
1.37949685832449	13.1961300884193	16.9705731080591	2.2666995282335e-41	6.46329520847144e-40	83.2953639371362	KRT6B	Up
1.03956228306087	6.10790137616513	16.9274771967607	3.09432716964757e-41	8.73682194417414e-40	82.9847255601914	GBP5	Up
-1.21145544330911	9.08622548522662	-16.9260740968869	3.12584921462734e-41	8.81349775766715e-40	82.9746098719016	FAM13A	Down
-2.22935443439016	6.32840959142165	-16.8762001550821	4.48197054553327e-41	1.25495175274932e-39	82.614959325174	MSMB	Down
1.15273131774148	9.81637152147529	16.8542765216622	5.25153598171059e-41	1.46636249514209e-39	82.4568131434836	PLSCR1	Up
1.1013501552737	8.60933568122703	16.8392113000375	5.85576080681428e-41	1.6238475160435e-39	82.3481223625527	LYN	Up
-1.35915386254527	8.72122081418201	-16.8349584515958	6.03859949708984e-41	1.66996228283904e-39	82.3174368060637	C14orf132	Down
2.45732991027835	7.57150918001755	16.7824998005932	8.82439936542413e-41	2.40414270430745e-39	81.9388384594242	WDR66	Up
1.58530886919784	9.00236580069577	16.7631552175852	1.01497898758341e-40	2.74670185004476e-39	81.7991836535131	SLC7A5	Up
1.06351678412978	8.95573476998887	16.7529694509111	1.09259761546768e-40	2.95279259184225e-39	81.7256400000198	SRD5A3	Up
2.44778177532595	5.96478941632477	16.7176306575701	1.41096118512685e-40	3.79287408859398e-39	81.4704361121602	CXCL1	Up
1.56135486506037	5.46522060907341	16.7092504090441	1.4991863161817e-40	4.00868521206306e-39	81.4099058287158	GBP6	Up
1.24490787612993	8.25986001522894	16.6805998615184	1.8446902381069e-40	4.90007980617133e-39	81.2029316762339	OTUB2	Up
1.30433221013522	6.2512902180694	16.679473730289	1.85979075171951e-40	4.93369982860886e-39	81.1947953919268	IDO1	Up
1.1779677611908	10.355298516616	16.6777139135774	1.88363667084149e-40	4.99040119566248e-39	81.1820805853598	FERMT1	Up
-1.48744291935997	8.7913350901163	-16.6687844758808	2.00943297443611e-40	5.30974252459636e-39	81.1175618734842	RGMB	Down
1.14237205119021	7.27517611243184	16.6661434709088	2.04822618190232e-40	5.40517518434562e-39	81.0984786557644	FZD5	Up
-1.23653466882064	9.06198059780149	-16.6603910812723	2.13533686378459e-40	5.6203625301282e-39	81.0569119368062	ZNF91	Down
-1.48072456457205	7.94689330012389	-16.6058629620989	3.16938081509607e-40	8.24529122360301e-39	80.6627948064954	BHLHE41	Down
1.05862035289855	6.10282892727634	16.571013789175	4.07968582050254e-40	1.05590637620904e-38	80.410821510036	CENPE	Up
1.31359399534155	6.6605960281894	16.5596689331824	4.42924673619905e-40	1.14491207567716e-38	80.328778562343	E2F8	Up
-1.06850561251965	9.40272950167808	-16.5422408790609	5.0255518730385e-40	1.29243109825352e-38	80.2027291791001	HOXC6	Down
-1.19757827085683	8.80789517926014	-16.5227868200116	5.78660095130015e-40	1.48248604067065e-38	80.0620061502117	NRN1	Down
1.18736433466521	5.81946671226864	16.4977050058607	6.94053811145728e-40	1.7691361539659e-38	79.8805425686692	NUF2	Up
1.15178789752406	5.4142273385045	16.4549461706851	9.46356557757509e-40	2.39111967309244e-38	79.5711070356804	KIF23	Up
1.1463754437102	8.53266298932193	16.4232672756008	1.19083390026528e-39	2.99757540879744e-38	79.3417893871809	EPHA2	Up
-1.41529174501898	8.68475286536465	-16.4066362135102	1.34354734027034e-39	3.36380832596067e-38	79.221378340133	CDHR1	Down
-1.00679664826011	8.46874644184992	-16.4045982408326	1.36356158229385e-39	3.40266764194663e-38	79.2066221251516	IRS1	Down
1.18727159620121	8.49685415105548	16.3590553563554	1.89762049000373e-39	4.70051073033071e-38	78.8768047126076	C12orf75	Up
1.5963297924464	8.30571626354419	16.3523613918335	1.99209696381705e-39	4.92848694920816e-38	78.8283183403993	CXCR4	Up
1.37444912717982	6.98581929370722	16.3466556590309	2.07633421517351e-39	5.1306040558045e-38	78.7869881596953	HMMR	Up
1.16075479895559	7.96591800390664	16.3230862237346	2.46380208286934e-39	6.05100200109078e-38	78.6162419577575	SLC28A3	Up
1.02121092672421	9.00734197922677	16.3210310925348	2.50083910743572e-39	6.13450059549359e-38	78.6013524102459	TAP2	Up
1.12558264275834	8.86649261137872	16.3084795369559	2.73945132652775e-39	6.70352040968997e-38	78.5104108897692	IRF8	Up
1.24812834084433	5.33773460312255	16.3050008361394	2.80952791600163e-39	6.86667670317686e-38	78.4852047354587	PLA2G2F	Up
1.11635465726148	8.00053159085606	16.2994520197544	2.92503868949339e-39	7.14034837527116e-38	78.4449975368102	SLC23A2	Up
1.33491416989074	6.66025497589088	16.268189074948	3.6705654907365e-39	8.90641539987843e-38	78.2184340727541	ZBED2	Up
1.18244874061091	8.2697716571543	16.2438838877456	4.37930751222723e-39	1.05879592882447e-37	78.0422593977619	SLC16A6	Up
-1.02787400577358	6.76041457072717	-16.2370766423227	4.60131310233356e-39	1.10848817314928e-37	77.9929121689405	BEX5	Down
1.05623493321437	8.76231015520716	16.2201281149893	5.20424380344718e-39	1.2477823504037e-37	77.8700384999758	AMPD3	Up
1.19530255700858	5.28699498956033	16.2136618006816	5.45458592183676e-39	1.30625362503014e-37	77.8231551663242	CENPK	Up
1.45396194964694	6.4766489230305	16.1769891292077	7.12029906776854e-39	1.69710268689624e-37	77.5572249198945	NETO2	Up
1.88235587212985	5.94070504801665	16.1563372989799	8.27345674221391e-39	1.96268560178395e-37	77.4074402948976	IL36A	Up
1.37419186031477	8.11397456028792	16.0958001093362	1.28478161976405e-38	3.0335872912043e-37	76.9682559439057	DHRS9	Up
-1.0539252973578	10.4039701695754	-16.067568810226	1.5775908427501e-38	3.69900161828561e-37	76.7633852769258	TGFBR3	Down
1.14691878648826	8.26917897977332	16.04719719134	1.82955684552502e-38	4.26010306775767e-37	76.6155285109891	FAM83A	Up
-1.00734793260447	9.93709700275516	-16.0446101278161	1.86431265418474e-38	4.33603039892644e-37	76.5967503099548	ZBTB20	Down
2.43294998902771	8.52250522042048	15.9418170095546	3.93879722259797e-38	8.98490828585399e-37	75.850385875051	CCL18	Up
1.01698803031577	7.06650695937847	15.9391688744201	4.01545693406508e-38	9.13912565782479e-37	75.8311521144373	CDT1	Up
-1.03151432800495	8.68753920524042	-15.9184723017379	4.6683795109096e-38	1.05774686381866e-36	75.6808198806094	FOXC1	Down
-1.69076036345181	7.40914825584885	-15.7772651617899	1.30556847428937e-37	2.91557703085773e-36	74.6546747245777	MFSD4A	Down
1.12822116428647	9.82791337455521	15.7685697820477	1.39096004184116e-37	3.09258825161776e-36	74.5914600781451	VSNL1	Up
1.26044745394564	6.87641246236183	15.7443148323294	1.65986265261495e-37	3.66221936950717e-36	74.415113543474	RIPOR3	Up
-1.55638134022645	7.0748269969986	-15.7253842107665	1.90540490346428e-37	4.19023030404542e-36	74.277462397855	LRRC17	Down
